Iteration,Realization,COEFFS:a,COEFFS:b,COEFFS:c
iter-0,0,0.8952699,1.873367,3.635335
iter-0,1,0.7039863,1.839921,4.460539
iter-0,2,0.1989652,0.8819422,4.152171
iter-0,3,0.01045117,1.327532,4.410474
iter-0,4,0.2491051,1.284198,4.905355
iter-0,5,0.4699092,1.854545,3.398149
iter-0,6,0.5380261,0.7962912,3.164866
iter-0,7,0.8334339,1.743442,2.527678
iter-0,8,0.5581068,0.8198878,2.003073
iter-0,9,0.9012243,1.041611,1.170391
iter-0,10,0.4692781,1.66922,4.336658
iter-0,11,0.05465617,1.769276,0.8790944
iter-0,12,0.2194107,1.609744,0.6120536
iter-0,13,0.3274869,1.248716,4.081766
iter-0,14,0.7172322,0.7164096,4.006936
iter-0,15,0.4663453,1.834706,3.594224
iter-0,16,0.5916239,1.766381,4.442428
iter-0,17,0.1379512,0.7719541,4.61451
iter-0,18,0.05172284,0.09624006,1.815165
iter-0,19,0.5518901,0.2117998,1.401744
iter-0,20,0.8390362,1.815452,3.783822
iter-0,21,0.2646282,0.3701251,2.544822
iter-0,22,0.060524,0.7480794,3.704408
iter-0,23,0.01486491,1.060869,0.3585351
iter-0,24,0.2710826,1.943416,2.166513
iter-0,25,0.5513293,0.2022178,4.446876
iter-0,26,0.8577624,0.9273339,1.410239
iter-0,27,0.03982642,1.251622,4.336247
iter-0,28,0.4171036,1.989412,3.272059
iter-0,29,0.4277077,0.5682898,2.815908
iter-0,30,0.4066239,0.7652752,0.6742218
iter-0,31,0.1506741,0.8755127,3.888317
iter-0,32,0.5559773,0.8327768,0.512552
iter-0,33,0.9581722,0.774357,3.04668
iter-0,34,0.1498289,0.5918445,0.1980359
iter-0,35,0.5021231,1.532303,1.099134
iter-0,36,0.5136639,0.3851142,4.303566
iter-0,37,0.7347361,0.1704743,0.9812385
iter-0,38,0.4322246,0.5649571,3.738889
iter-0,39,0.8600513,1.628748,1.753397
iter-0,40,0.5720208,0.9839561,3.753742
iter-0,41,0.2348526,0.7099278,2.722841
iter-0,42,0.1715762,1.497969,2.495528
iter-0,43,0.497728,0.7379028,3.622123
iter-0,44,0.6313774,1.81867,4.38545
iter-0,45,0.2664376,0.8777016,4.352785
iter-0,46,0.1904297,0.004970525,1.026178
iter-0,47,0.4412199,0.7092319,4.945594
iter-0,48,0.110064,0.6925727,3.04665
iter-0,49,0.8521276,0.832781,1.852686
iter-0,50,0.6855856,1.136795,4.034657
iter-0,51,0.04752759,0.3038919,3.836903
iter-0,52,0.03873438,1.455852,2.043062
iter-0,53,0.4565435,0.1075856,2.945446
iter-0,54,0.08314382,0.3553124,4.547277
iter-0,55,0.9136994,0.5178627,2.98086
iter-0,56,0.5595757,1.18617,3.842057
iter-0,57,0.1077064,1.732931,1.920152
iter-0,58,0.04038853,1.85273,4.058946
iter-0,59,0.4553254,1.839043,4.185196
iter-0,60,0.7903463,1.190338,3.750654
iter-0,61,0.4956864,1.774879,4.204616
iter-0,62,0.3071113,1.97418,3.704508
iter-0,63,0.8738071,1.578523,1.071315
iter-0,64,0.1133294,1.006229,2.931944
iter-0,65,0.3468312,0.2727394,0.709702
iter-0,66,0.6157737,0.1152907,1.804882
iter-0,67,0.163494,1.5979,2.959073
iter-0,68,0.510418,0.04242107,1.663215
iter-0,69,0.5305027,0.2969414,4.196246
iter-0,70,0.6178725,1.999476,1.747058
iter-0,71,0.330381,0.7142525,1.773934
iter-0,72,0.8211781,1.987746,2.91704
iter-0,73,0.8071793,0.7024903,4.083332
iter-0,74,0.3957216,0.3344698,2.444017
iter-0,75,0.9157921,0.9781183,4.387864
iter-0,76,0.6660434,0.1426585,4.047824
iter-0,77,0.4351669,1.069715,0.5801277
iter-0,78,0.7173486,1.278542,1.872533
iter-0,79,0.4992064,0.4020184,2.502521
iter-0,80,0.9528166,0.4143371,1.070351
iter-0,81,0.9530886,0.7216367,3.327376
iter-0,82,0.4022763,1.153252,0.5243208
iter-0,83,0.8409457,1.274058,3.278898
iter-0,84,0.3614287,0.7357181,1.554392
iter-0,85,0.4108259,1.862428,2.097653
iter-0,86,0.3855578,1.327955,3.895802
iter-0,87,0.5612251,0.1707278,1.705733
iter-0,88,0.7285523,1.417027,2.135938
iter-0,89,0.7387465,1.702923,0.4230121
iter-0,90,0.2662746,0.05493836,0.14946
iter-0,91,0.2855936,0.7953876,2.295435
iter-0,92,0.3643853,0.8566641,1.860407
iter-0,93,0.802073,1.340278,1.627068
iter-0,94,0.913611,0.4850459,1.694077
iter-0,95,0.3085671,1.777916,4.130338
iter-0,96,0.2772502,0.2951925,1.619885
iter-0,97,0.917222,1.193288,3.645334
iter-0,98,0.6775241,1.577143,1.012677
iter-0,99,0.0576757,1.765947,2.456521
iter-1,0,0.2637076,1.564323,3.147473
iter-1,1,0.3066154,1.936362,1.252539
iter-1,2,0.5551518,1.111998,2.623998
iter-1,3,0.1011361,1.252697,3.676855
iter-1,4,0.3718669,1.391309,3.592879
iter-1,5,0.3929239,1.84669,1.979377
iter-1,6,0.6947468,1.29202,1.566018
iter-1,7,0.3270466,1.826035,2.780015
iter-1,8,0.4994669,1.315219,3.535106
iter-1,9,0.4118356,1.655333,1.691078
iter-1,10,0.2279203,1.681829,2.678102
iter-1,11,0.1500016,1.947942,1.798267
iter-1,12,0.3125078,1.873342,1.781205
iter-1,13,0.2756113,1.648477,3.074332
iter-1,14,0.3164477,1.030782,1.612781
iter-1,15,0.5252608,1.884324,1.720235
iter-1,16,0.3209447,1.666607,2.047541
iter-1,17,0.3162572,1.507436,1.349462
iter-1,18,0.4633666,0.4867035,2.571443
iter-1,19,0.5101061,0.5825899,1.819241
iter-1,20,0.3213412,1.754123,1.097113
iter-1,21,0.4046771,1.362239,2.26604
iter-1,22,0.424018,1.677039,2.130798
iter-1,23,0.2412541,1.246921,1.777065
iter-1,24,0.3585212,1.980482,2.063056
iter-1,25,0.4611746,0.2225753,3.46039
iter-1,26,0.5125393,1.322721,2.832284
iter-1,27,0.1746021,1.685077,2.827595
iter-1,28,0.4250495,1.956225,1.792075
iter-1,29,0.4400907,0.6519074,2.338562
iter-1,30,0.4156602,1.770709,1.390793
iter-1,31,0.3787428,1.540013,2.300513
iter-1,32,0.4290613,1.259078,1.778797
iter-1,33,0.664937,0.9754626,3.145838
iter-1,34,0.4695542,1.343418,1.908581
iter-1,35,0.4664373,1.879069,3.089246
iter-1,36,0.4555973,1.282651,1.683161
iter-1,37,0.6042058,0.6692867,2.614074
iter-1,38,0.7017559,0.230281,2.645486
iter-1,39,0.27315,1.456445,2.265494
iter-1,40,0.3237718,1.144325,2.00176
iter-1,41,0.4684358,1.145514,2.05645
iter-1,42,0.480848,1.8912,1.305153
iter-1,43,0.5252553,1.029957,1.663087
iter-1,44,0.2322848,1.882721,3.579031
iter-1,45,0.6334411,1.295409,2.721295
iter-1,46,0.762336,0.1760733,2.491028
iter-1,47,0.3792284,1.212946,4.61757
iter-1,48,0.5398265,1.300186,2.324892
iter-1,49,0.3589018,1.248854,3.299536
iter-1,50,0.4960758,0.9053255,1.962968
iter-1,51,0.3199939,1.453939,3.156647
iter-1,52,0.2861885,1.757419,2.56421
iter-1,53,0.3538385,0.5683332,2.235477
iter-1,54,0.4075755,1.278876,3.123459
iter-1,55,0.4701458,0.4649256,2.688949
iter-1,56,0.4084762,1.094821,2.301584
iter-1,57,0.2553655,1.828058,2.643919
iter-1,58,0.08713852,1.94152,3.594151
iter-1,59,0.405039,1.92661,2.349426
iter-1,60,0.3968034,0.8242605,2.976951
iter-1,61,0.2313418,1.779144,2.68037
iter-1,62,0.3643726,1.995886,2.429352
iter-1,63,0.4647101,1.503628,3.242826
iter-1,64,0.5148475,1.526743,2.670981
iter-1,65,0.6192451,0.6475905,1.52644
iter-1,66,0.7007234,0.1455895,1.893053
iter-1,67,0.257268,1.903517,1.102333
iter-1,68,0.7092006,0.9499646,2.091848
iter-1,69,0.5829937,0.3197102,2.555384
iter-1,70,0.1993095,1.999931,2.183946
iter-1,71,0.6402665,1.265657,2.211417
iter-1,72,0.478747,1.987914,2.014504
iter-1,73,0.4405982,0.5967525,2.605814
iter-1,74,0.5187352,1.044517,1.753156
iter-1,75,0.5652851,0.5432015,2.125723
iter-1,76,0.5926691,0.6026323,3.068901
iter-1,77,0.4243585,1.430729,3.290925
iter-1,78,0.2564699,1.522085,2.163355
iter-1,79,0.6271971,1.151938,1.59642
iter-1,80,0.6821244,0.7749858,2.034872
iter-1,81,0.366436,1.064136,2.621268
iter-1,82,0.3596204,1.351565,2.895098
iter-1,83,0.4304151,1.046706,2.598979
iter-1,84,0.3845814,1.355354,2.714347
iter-1,85,0.340181,1.832239,2.279196
iter-1,86,0.1922966,1.577404,2.21922
iter-1,87,0.5350179,0.5100441,2.504059
iter-1,88,0.4626822,1.670117,1.358494
iter-1,89,0.5008171,1.745968,1.646091
iter-1,90,0.4813215,0.8499879,1.929877
iter-1,91,0.3649334,1.72609,1.658376
iter-1,92,0.4518143,1.31945,2.505286
iter-1,93,0.303612,1.42953,2.73912
iter-1,94,0.5550433,0.8806493,3.02167
iter-1,95,0.3214022,1.790868,2.2622
iter-1,96,0.7281922,1.103259,3.593072
iter-1,97,0.3173753,1.272875,2.351639
iter-1,98,0.2487184,1.199786,2.387636
iter-1,99,0.3173214,1.800776,1.170864
